label,message
ham,"['you', 'are', 'not', 'bothering', 'me', 'but', 'you', 'have', 'to', 'trust', 'my', 'answers', 'pls']"
spam,"['mila', 'age', 'blonde', 'new', 'in', 'uk', 'i', 'look', 'sex', 'with', 'uk', 'guys', 'if', 'u', 'like', 'fun', 'with', 'me', 'text', 'mtalk', 'to', 'pp', 'txt', 'st', 'free', 'increments', 'help']"
ham,"['should', 'i', 'tell', 'my', 'friend', 'not', 'to', 'come', 'round', 'til', 'like', 'lt', 'gt', 'ish']"
spam,"['double', 'mins', 'double', 'txt', 'price', 'linerental', 'on', 'latest', 'orange', 'bluetooth', 'mobiles', 'call', 'mobileupd', 'for', 'the', 'very', 'latest', 'offers', 'or', 'call', 'optout', 'lf']"
spam,"['wanna', 'get', 'laid', 'nite', 'want', 'real', 'dogging', 'locations', 'sent', 'direct', 'to', 'ur', 'mobile', 'join', 'the', ""uk's"", 'largest', 'dogging', 'network', 'txt', 'park', 'to', 'now', 'nyt', 'ec', 'a', 'lp', 'msg']"
spam,"['private', 'your', 'account', 'statement', 'for', 'shows', 'un', 'redeemed', 's', 'i', 'm', 'points', 'call', 'identifier', 'code', 'expires']"
ham,"['sir', 'send', 'to', 'group', 'mail', 'check', 'it']"
ham,"['just', 're', 'read', 'it', 'and', 'i', 'have', 'no', 'shame', 'but', 'tell', 'me', 'how', 'he', 'takes', 'it', 'and', 'if', 'he', 'runs', 'i', 'will', 'blame', 'u', 'ever', 'not', 'really', 'ever', 'just', 'a', 'long', 'time']"
ham,"['hey', 'no', 'i', 'ad', 'a', 'crap', 'nite', 'was', 'borin', 'without', 'ya', 'boggy', 'with', 'me', 'u', 'boring', 'biatch', 'thanx', 'but', 'u', 'wait', 'til', 'nxt', 'time', 'il', 'ave', 'ya']"
ham,"['raji', 'pls', 'do', 'me', 'a', 'favour', 'pls', 'convey', 'my', 'birthday', 'wishes', 'to', 'nimya', 'pls', 'today', 'is', 'her', 'birthday']"
spam,"['freemsg', 'txt', 'call', 'to', 'no', 'claim', 'your', 'reward', 'of', 'hours', 'talk', 'time', 'to', 'use', 'from', 'your', 'phone', 'now', 'subscribe', 'gbp', 'mnth', 'inc', 'hrs', 'stop', 'txtstop']"
ham,"['if', 'you', 'text', 'on', 'your', 'way', 'to', 'cup', 'stop', 'that', 'should', 'work', 'and', 'that', 'should', 'be', 'bus']"
ham,"['look', 'at', 'amy', 'ure', 'a', 'beautiful', 'intelligent', 'woman', 'and', 'i', 'like', 'u', 'a', 'lot', 'i', 'know', 'u', 'don', 't', 'like', 'me', 'like', 'that', 'so', 'don', 't', 'worry']"
spam,"['hi', 'if', 'ur', 'lookin', 'saucy', 'daytime', 'fun', 'wiv', 'busty', 'married', 'woman', 'am', 'free', 'all', 'next', 'week', 'chat', 'now', 'sort', 'time', 'janinexx', 'calls', 'minmobsmorelkpobox', 'hp', 'fl']"
ham,"['daddy', 'will', 'take', 'good', 'care', 'of', 'you']"
ham,"['yup', 'wun', 'believe', 'wat', 'u', 'really', 'neva', 'c', 'e', 'msg', 'i', 'sent', 'shuhui']"
ham,"['he', 'says', 'hi', 'and', 'to', 'get', 'your', 'ass', 'back', 'to', 'south', 'tampa', 'preferably', 'at', 'a', 'kegger']"
ham,"['no', 'objection', 'my', 'bf', 'not', 'coming']"
ham,"['only', 'just', 'got', 'this', 'message', 'not', 'ignoring', 'you', 'yes', 'i', 'was', 'shopping', 'that', 'is']"
ham,"['mmmmmmm', 'snuggles', 'into', 'you', 'deep', 'contented', 'sigh', 'whispers', 'i', 'fucking', 'love', 'you', 'so', 'much', 'i', 'can', 'barely', 'stand', 'it']"
ham,"['you', 'sure', 'your', 'neighbors', 'didnt', 'pick', 'it', 'up']"
ham,"[""jay's"", 'getting', 'really', 'impatient', 'and', 'belligerent']"
spam,"['you', 'have', 'new', 'voicemail', 'please', 'call']"
ham,"['he', 'telling', 'not', 'to', 'tell', 'any', 'one', 'if', 'so', 'treat', 'for', 'me', 'hi', 'hi', 'hi']"
ham,"['mum', 'say', 'we', 'wan', 'to', 'go', 'then', 'go', 'then', 'she', 'can', 'shun', 'bian', 'watch', 'da', 'glass', 'exhibition']"
ham,"['wishing', 'you', 'and', 'your', 'family', 'merry', 'x', 'mas', 'and', 'happy', 'new', 'year', 'in', 'advance']"
ham,"['this', 'is', 'hoping', 'you', 'enjoyed', 'your', 'game', 'yesterday', 'sorry', ""i've"", 'not', 'been', 'in', 'touch', 'but', 'pls', 'know', 'that', 'you', 'are', 'fondly', 'bein', 'thot', 'off', 'have', 'a', 'great', 'week', 'abiola']"
spam,"['bought', 'one', 'ringtone', 'and', 'now', 'getting', 'texts', 'costing', 'pound', 'offering', 'more', 'tones', 'etc']"
ham,"['they', 'are', 'just', 'making', 'it', 'easy', 'to', 'pay', 'back', 'i', 'have', 'lt', 'gt', 'yrs', 'to', 'say', 'but', 'i', 'can', 'pay', 'back', 'earlier', 'you', 'get']"
ham,"['excellent', ""i'll"", 'see', 'what', ""riley's"", 'plans', 'are']"
ham,"['soon', 'you', 'will', 'have', 'the', 'real', 'thing', 'princess', 'do', 'i', 'make', 'you', 'wet']"
ham,"['idk', 'you', 'keep', 'saying', 'that', ""you're"", 'not', 'but', 'since', 'he', 'moved', 'we', 'keep', 'butting', 'heads', 'over', 'freedom', 'vs', 'responsibility', 'and', ""i'm"", 'tired', 'i', 'have', 'so', 'much', 'other', 'shit', 'to', 'deal', 'with', 'that', ""i'm"", 'barely', 'keeping', 'myself', 'together', 'once', 'this', 'gets', 'added', 'to', 'it']"
ham,"['ok', 'lor', 'but', 'not', 'too', 'early', 'me', 'still', 'having', 'project', 'meeting', 'now']"
ham,"['do', 'u', 'still', 'have', 'plumbers', 'tape', 'and', 'a', 'wrench', 'we', 'could', 'borrow']"
ham,"['x', 'course', 'it', 'yrs', 'just', 'so', 'her', 'messages', 'on', 'messenger', 'lik', 'you', 'r', 'sending', 'me']"
ham,"['if', 'you', 'still', 'havent', 'collected', 'the', 'dough', 'pls', 'let', 'me', 'know', 'so', 'i', 'can', 'go', 'to', 'the', 'place', 'i', 'sent', 'it', 'to', 'get', 'the', 'control', 'number']"
ham,"['oh', 'k', 'i', 'will', 'come', 'tomorrow']"
ham,"[""i'm"", 'going', 'lunch', 'now', 'wif', 'my', 'family', 'then', 'aft', 'dat', 'i', 'go', 'str', 'orchard', 'lor']"
spam,"['you', 'have', 'won', 'a', 'guaranteed', 'award', 'or', 'even', 'cashto', 'claim', 'ur', 'award', 'call', 'free', 'on', 'stop', 'getstop', 'on', 'php', 'rg', 'jx']"
ham,"['wat', 'time', 'r', 'going', 'to', ""xin's"", 'hostel']"
spam,"['sunshine', 'quiz', 'win', 'a', 'super', 'sony', 'dvd', 'recorder', 'if', 'you', 'canname', 'the', 'capital', 'of', 'australia', 'text', 'mquiz', 'to', 'b']"
ham,"['the', 'guy', 'at', 'the', 'car', 'shop', 'who', 'was', 'flirting', 'with', 'me', 'got', 'my', 'phone', 'number', 'from', 'the', 'paperwork', 'and', 'called', 'and', 'texted', 'me', ""i'm"", 'nervous', 'because', 'of', 'course', 'now', 'he', 'may', 'have', 'my', 'address', 'should', 'i', 'call', 'his', 'boss', 'and', 'tell', 'him', 'knowing', 'this', 'may', 'get', 'him', 'fired']"
ham,"['hi', 'dear', 'call', 'me', 'its', 'urgnt', 'i', ""don't"", 'know', 'whats', 'your', 'problem', 'you', ""don't"", 'want', 'to', 'work', 'or', 'if', 'you', 'have', 'any', 'other', 'problem', 'at', 'least', 'tell', 'me', 'wating', 'for', 'your', 'reply']"
ham,"['yo', 'sorry', 'was', 'in', 'the', 'shower', 'sup']"
spam,"['i', 'want', 'some', 'cock', 'my', ""hubby's"", 'away', 'i', 'need', 'a', 'real', 'man', 'satisfy', 'me', 'txt', 'wife', 'to', 'for', 'no', 'strings', 'action', 'txt', 'stop', 'end', 'txt', 'rec', 'ea', 'otbox', 'la', 'ws']"
ham,"['as', 'usual', 'iam', 'fine', 'happy', 'amp', 'doing', 'well']"
ham,"['mm', 'you', 'ask', 'him', 'to', 'come', 'its', 'enough']"
ham,"['very', 'strange', 'and', 'are', 'watching', 'the', 'nd', 'one', 'now', 'but', ""i'm"", 'in', 'bed', 'sweet', 'dreams', 'miss', 'u']"
ham,"['what', 'your', 'plan', 'for', 'pongal']"
ham,"['buzzzz', 'grins', 'did', 'i', 'buzz', 'your', 'ass', 'buzz', 'your', 'chest', 'buzz', 'your', 'cock', 'where', 'do', 'you', 'keep', 'your', 'phone', 'is', 'the', 'vibrator', 'on', 'did', 'you', 'feel', 'it', 'shake']"
ham,"['guess', 'which', 'pub', 'im', 'in', 'im', 'as', 'happy', 'as', 'a', 'pig', 'in', 'clover', 'or', 'whatever', 'the', 'saying', 'is']"
ham,"['gran', 'onlyfound', 'out', 'afew', 'days', 'ago', 'cusoon', 'honi']"
ham,"['ok', 'thanx', 'gd', 'nite', 'too']"
spam,"['get', 'your', 'garden', 'ready', 'for', 'summer', 'with', 'a', 'free', 'selection', 'of', 'summer', 'bulbs', 'and', 'seeds', 'worth', 'only', 'with', 'the', 'scotsman', 'this', 'saturday', 'to', 'stop', 'go', 'notxt', 'co', 'uk']"
ham,"['okie', 'thanx']"
ham,"['hmm', 'ok', ""i'll"", 'stay', 'for', 'like', 'an', 'hour', 'cos', 'my', 'eye', 'is', 'really', 'sore']"
ham,"['hope', 'you', 'are', 'having', 'a', 'great', 'day']"
ham,"['i', 'have', 'a', 'sore', 'throat', ""it's"", 'scratches', 'when', 'i', 'talk']"
ham,"['where', 'did', 'u', 'go', 'my', 'phone', 'is', 'gonna', 'die', 'you', 'have', 'to', 'stay', 'in', 'here']"
ham,"[""i'm"", 'working', 'technical', 'support', 'voice', 'process', 'networking', 'field']"
ham,"['maybe', 'you', 'should', 'find', 'something', 'else', 'to', 'do', 'instead']"
ham,"['k', ""i'll"", 'call', 'you', 'when', ""i'm"", 'close']"
ham,"['i', 'know', 'she', 'called', 'me']"
ham,"[""u're"", 'welcome', 'caught', 'u', 'using', 'broken', 'english', 'again']"
ham,"['you', 'see', 'the', 'requirements', 'please']"
ham,"['holy', 'living', 'christ', 'what', 'is', 'taking', 'you', 'so', 'long']"
ham,['okie']
ham,"['good', 'day', 'to', 'you', 'too', 'pray', 'for', 'me', 'remove', 'the', 'teeth', 'as', 'its', 'painful', 'maintaining', 'other', 'stuff']"
ham,"['don', 'know', 'this', 'week', ""i'm"", 'going', 'to', 'tirunelvai', 'da']"
spam,"['urgent', 'we', 'are', 'trying', 'to', 'contact', 'you', 'last', 'weekends', 'draw', 'shows', 'u', 'have', 'won', 'a', 'prize', 'guaranteed', 'call', 'claim', 'code', 'k', 'valid', 'hrs', 'p', 'pm']"
ham,"['keep', 'yourself', 'safe', 'for', 'me', 'because', 'i', 'need', 'you', 'and', 'i', 'miss', 'you', 'already', 'and', 'i', 'envy', 'everyone', 'that', ""see's"", 'you', 'in', 'real', 'life']"
ham,"['ah', 'you', 'see', 'you', 'have', 'to', 'be', 'in', 'the', 'lingo', 'i', 'will', 'let', 'you', 'know', 'wot', 'on', 'earth', 'it', 'is', 'when', 'has', 'finished', 'making', 'it']"
ham,"['a', 'few', 'people', 'are', 'at', 'the', 'game', ""i'm"", 'at', 'the', 'mall', 'with', 'iouri', 'and', 'kaila']"
ham,"[""i'm"", 'done', 'c', 'there']"
spam,"['freemsg', 'fancy', 'a', 'flirt', 'reply', 'date', 'now', 'join', 'the', 'uks', 'fastest', 'growing', 'mobile', 'dating', 'service', 'msgs', 'rcvd', 'just', 'p', 'to', 'optout', 'txt', 'stop', 'to', 'reply', 'date', 'now']"
spam,"['win', 'a', 'year', 'supply', 'of', 'cds', 'a', 'store', 'of', 'ur', 'choice', 'worth', 'enter', 'our', 'weekly', 'draw', 'txt', 'music', 'to', 'ts', 'cs', 'www', 'ldew', 'com', 'subs', 'win', 'ppmx']"
ham,"['as', 'per', 'your', 'request', ""'melle"", 'melle', 'oru', 'minnaminunginte', 'nurungu', 'vettam', ""'"", 'has', 'been', 'set', 'as', 'your', 'callertune', 'for', 'all', 'callers', 'press', 'to', 'copy', 'your', 'friends', 'callertune']"
ham,"['oh', 'k', ""i'm"", 'watching', 'here']"
spam,"['december', 'only', 'had', 'your', 'mobile', 'mths', 'you', 'are', 'entitled', 'to', 'update', 'to', 'the', 'latest', 'colour', 'camera', 'mobile', 'for', 'free', 'call', 'the', 'mobile', 'update', 'co', 'free', 'on']"
ham,"['feel', 'like', 'trying', 'kadeem', 'again', 'v']"
spam,"['romcapspam', 'everyone', 'around', 'should', 'be', 'responding', 'well', 'to', 'your', 'presence', 'since', 'you', 'are', 'so', 'warm', 'and', 'outgoing', 'you', 'are', 'bringing', 'in', 'a', 'real', 'breath', 'of', 'sunshine']"
ham,"['no', 'i', ""don't"", 'have', 'cancer', 'moms', 'making', 'a', 'big', 'deal', 'out', 'of', 'a', 'regular', 'checkup', 'aka', 'pap', 'smear']"
ham,"['i', 'cant', 'pick', 'the', 'phone', 'right', 'now', 'pls', 'send', 'a', 'message']"
ham,"['let', 'me', 'know', 'if', 'you', 'need', 'anything', 'else', 'salad', 'or', 'desert', 'or', 'something', 'how', 'many', 'beers', 'shall', 'i', 'get']"
ham,"['sure', 'but', 'since', 'my', 'parents', 'will', 'be', 'working', 'on', 'tuesday', 'i', ""don't"", 'really', 'need', 'a', 'cover', 'story']"
ham,"['called', 'dad', 'oredi']"
ham,"['ok', 'the', 'theory', 'test', 'when', 'are', 'going', 'to', 'book', 'i', 'think', ""it's"", 'on', 'may', 'coz', 'thought', 'wanna', 'go', 'out', 'with', 'jiayin', 'but', 'she', 'isnt', 'free']"
ham,"['lol', 'well', ""don't"", 'do', 'it', 'without', 'me', 'we', 'could', 'have', 'a', 'big', 'sale', 'together']"
ham,"['k', 'k', 'from', 'tomorrow', 'onwards', 'started', 'ah']"
ham,"['oh', 'well', 'c', 'u', 'later']"
ham,"['alright', 'i', 'have', 'a', 'new', 'goal', 'now']"
ham,"['today', 'is', 'accept', 'day', 'u', 'accept', 'me', 'as', 'brother', 'sister', 'lover', 'dear', 'best', 'clos', 'lvblefrnd', 'jstfrnd', 'cutefrnd', 'lifpartnr', 'belovd', 'swtheart', 'bstfrnd', 'no', 'rply', 'means', 'enemy']"
ham,"['wait', 'i', 'will', 'come', 'out', 'lt', 'gt', 'min']"
ham,"['nah', 'i', ""don't"", 'think', 'he', 'goes', 'to', 'usf', 'he', 'lives', 'around', 'here', 'though']"
ham,"['msg', 'me', 'when', 'rajini', 'comes']"
ham,"['k', ""i'll"", 'head', 'out', 'in', 'a', 'few', 'mins', 'see', 'you', 'there']"
ham,"['where', 'are', 'you', 'when', 'wil', 'you', 'reach', 'here']"
spam,"['latest', 'nokia', 'mobile', 'or', 'ipod', 'mp', 'player', 'proze', 'guaranteed', 'reply', 'with', 'win', 'to', 'now', 'norcorp', 'ltd', 'mtmsgrcvd']"
ham,"['height', 'of', 'oh', 'shit', 'situation', 'a', 'guy', 'throws', 'a', 'luv', 'letter', 'on', 'a', 'gal', 'but', 'falls', 'on', 'her', 'brothers', 'head', 'whos', 'a', 'gay', 'd']"
ham,"['i', 'll', 'leave', 'around', 'four', 'ok']"
ham,"['anyway', ""i'm"", 'going', 'shopping', 'on', 'my', 'own', 'now', 'cos', 'my', 'sis', 'not', 'done', 'yet', 'dun', 'disturb', 'u', 'liao']"
ham,"['what', 'is', 'the', 'plural', 'of', 'the', 'noun', 'research']"
spam,"['private', 'your', 'account', 'statement', 'for', 'shows', 'un', 'redeemed', 's', 'i', 'm', 'points', 'call', 'identifier', 'code', 'expires']"
ham,"['i', 'meant', 'as', 'an', 'apology', 'from', 'me', 'for', 'texting', 'you', 'to', 'get', 'me', 'drugs', 'at', 'lt', 'gt', 'at', 'night']"
ham,"['lol', 'ok', ""i'll"", 'snatch', 'her', 'purse', 'too']"
ham,"['what', 'hello', 'wats', 'talks', 'email', 'address']"
ham,"['dear', 'we', 'are', 'going', 'to', 'our', 'rubber', 'place']"
ham,"['how', 'much', 'you', 'got', 'for', 'cleaning']"
ham,"['great', 'have', 'a', 'safe', 'trip', 'dont', 'panic', 'surrender', 'all']"
ham,"['storming', 'msg', 'wen', 'u', 'lift', 'd', 'phne', 'u', 'say', 'hello', 'do', 'u', 'knw', 'wt', 'is', 'd', 'real', 'meaning', 'of', 'hello', ""it's"", 'd', 'name', 'of', 'a', 'girl', 'yes', 'and', 'u', 'knw', 'who', 'is', 'dat', 'girl', 'margaret', 'hello', 'she', 'is', 'd', 'girlfrnd', 'f', 'grahmbell', 'who', 'invnted', 'telphone', 'moral', 'one', 'can', 'get', 'd', 'name', 'of', 'a', 'person', 'bt', 'not', 'his', 'girlfrnd', 'g', 'o', 'o', 'd', 'n', 'i', 'g', 'h', 't']"
ham,"['our', 'prasanth', 'ettans', 'mother', 'passed', 'away', 'last', 'night', 'just', 'pray', 'for', 'her', 'and', 'family']"
ham,"['evry', 'emotion', ""dsn't"", 'hav', 'words', 'evry', 'wish', ""dsn't"", 'hav', 'prayrs', 'if', 'u', 'smile', 'd', 'world', 'is', 'wit', 'u', 'othrwise', 'even', 'd', 'drop', 'of', 'tear', ""dsn't"", 'lik', 'stay', 'wit', 'u', 'so', 'b', 'happy', 'good', 'morning', 'keep', 'smiling']"
ham,"['guess', 'he', 'wants', 'alone', 'time', 'we', 'could', 'just', 'show', 'up', 'and', 'watch', 'when', 'they', 'do']"
spam,"['dear', 'voucher', 'holder', 'claim', 'your', 'st', 'class', 'airport', 'lounge', 'passes', 'when', 'using', 'your', 'holiday', 'voucher', 'call', 'when', 'booking', 'quote', 'st', 'class', 'x']"
ham,"['ya', 'ok', 'then', 'had', 'dinner']"
ham,"['only', 'once', 'then', 'after', 'ill', 'obey', 'all', 'yours']"
ham,"['yup', 'bathe', 'liao']"
ham,"['ok', 'lor']"
ham,"['did', 'u', 'find', 'out', 'what', 'time', 'the', 'bus', 'is', 'at', 'coz', 'i', 'need', 'to', 'sort', 'some', 'stuff', 'out']"
ham,"['ok', 'me', 'watching', 'tv', 'too']"
ham,"['if', 'you', 'r', 'home', 'then', 'come', 'down', 'within', 'min']"
ham,"['argh', 'my', 'g', 'is', 'spotty', 'anyway', 'the', 'only', 'thing', 'i', 'remember', 'from', 'the', 'research', 'we', 'did', 'was', 'that', 'province', 'and', 'sterling', 'were', 'the', 'only', 'problem', 'free', 'places', 'we', 'looked', 'at']"
ham,['ok']
spam,"['urgent', 'your', 'mobile', 'number', 'has', 'been', 'awarded', 'with', 'a', 'prize', 'guaranteed', 'call', 'from', 'land', 'line', 'claim', 'valid', 'hrs', 'only', 'ppm']"
ham,"['i', 'can', 'send', 'you', 'a', 'pic', 'if', 'you', 'like']"
ham,"['good', 'evening', 'this', 'is', 'roger', 'how', 'are', 'you']"
ham,"['hey', 'sexy', 'buns', 'what', 'of', 'that', 'day', 'no', 'word', 'from', 'you', 'this', 'morning', 'on', 'ym', 'i', 'think', 'of', 'you']"
ham,"['hey', 'something', 'came', 'up', 'last', 'min', 'think', 'i', 'wun', 'be', 'signing', 'up', 'tmr', 'hee']"
ham,"['the', 'guy', 'kadeem', ""hasn't"", 'been', 'selling', 'since', 'the', 'break', 'i', 'know', 'one', 'other', 'guy', 'but', ""he's"", 'paranoid', 'as', 'fuck', 'and', ""doesn't"", 'like', 'selling', 'without', 'me', 'there', 'and', 'i', ""can't"", 'be', 'up', 'there', 'til', 'late', 'tonight']"
ham,"['hi', 'technical', 'support', 'providing', 'assistance', 'to', 'us', 'customer', 'through', 'call', 'and', 'email']"
ham,"['god', 'asked', 'what', 'is', 'forgiveness', 'a', 'little', 'child', 'gave', 'lovely', 'reply', 'it', 'is', 'd', 'wonderful', 'fruit', 'that', 'a', 'tree', 'gives', 'when', 'it', 'is', 'being', 'hurt', 'by', 'a', 'stone', 'good', 'night']"
ham,"['no', 'plans', 'yet', 'what', 'are', 'you', 'doing']"
ham,"['u', 'still', 'painting', 'ur', 'wall']"
ham,"['aight', ""i've"", 'been', 'set', 'free', 'think', 'you', 'could', 'text', 'me', ""blake's"", 'address', 'it', 'occurs', 'to', 'me', ""i'm"", 'not', 'quite', 'as', 'sure', 'what', ""i'm"", 'doing', 'as', 'i', 'thought', 'i', 'was']"
spam,"['hungry', 'gay', 'guys', 'feeling', 'hungry', 'and', 'up', 'it', 'now', 'call', 'just', 'p', 'min', 'to', 'stop', 'texts', 'call', 'p', 'min']"
ham,"['reverse', 'is', 'cheating', 'that', 'is', 'not', 'mathematics']"
ham,"['ok', ""she'll"", 'be', 'ok', 'i', 'guess']"
ham,"['i', 'just', 'lov', 'this', 'line', 'hurt', 'me', 'with', 'the', 'truth', 'i', ""don't"", 'mind', 'i', 'wil', 'tolerat', 'bcs', 'ur', 'my', 'someone', 'but', 'never', 'comfort', 'me', 'with', 'a', 'lie', 'gud', 'ni', 'and', 'sweet', 'dreams']"
ham,"['its', 'a', 'part', 'of', 'checking', 'iq']"
spam,"['winner', 'as', 'a', 'valued', 'network', 'customer', 'you', 'hvae', 'been', 'selected', 'to', 'receive', 'a', 'reward', 'to', 'collect', 'call', 'valid', 'hours', 'only', 'acl', 'pm']"
ham,"['tell', 'them', 'no', 'need', 'to', 'investigate', 'about', 'me', 'anywhere']"
ham,"[""fr'ndship"", 'is', 'like', 'a', 'needle', 'of', 'a', 'clock', 'though', 'v', 'r', 'in', 'd', 'same', 'clock', 'v', 'r', 'nt', 'able', 'met', 'evn', 'if', 'v', 'meet', 'itz', 'only', 'few', 'seconds', 'bt', 'v', 'alwys', 'stay', 'conected', 'gud', 't']"
ham,"['i', ""don't"", 'run', 'away', 'frm', 'u', 'i', 'walk', 'slowly', 'amp', 'it', 'kills', 'me', 'that', 'u', ""don't"", 'care', 'enough', 'to', 'stop', 'me']"
ham,"['there', 'is', 'os', 'called', 'ubandu', 'which', 'will', 'run', 'without', 'installing', 'in', 'hard', 'disk', 'you', 'can', 'use', 'that', 'os', 'to', 'copy', 'the', 'important', 'files', 'in', 'system', 'and', 'give', 'it', 'to', 'repair', 'shop']"
spam,"['romantic', 'paris', 'nights', 'flights', 'from', 'book', 'now', 'next', 'year', 'call', 'ts', 'cs', 'apply']"
ham,"['no', 'let', 'me', 'do', 'the', 'math', 'your', 'not', 'good', 'at', 'it']"
ham,"['y', 'wan', 'to', 'go', 'there', 'c', 'doctor']"
ham,"['k', 'k', 'what', 'are', 'detail', 'you', 'want', 'to', 'transfer', 'acc', 'no', 'enough']"
ham,"['darren', 'was', 'saying', 'dat', 'if', 'u', 'meeting', 'da', 'ge', 'den', 'we', 'dun', 'meet', 'dinner', 'cos', 'later', 'u', 'leave', 'xy', 'will', 'feel', 'awkward', 'den', 'u', 'meet', 'him', 'lunch', 'lor']"
ham,"['dizzamn', 'aight', ""i'll"", 'ask', 'my', 'suitemates', 'when', 'i', 'get', 'back']"
ham,"[""i'm"", 'already', 'back', 'home', 'so', 'no', 'probably', 'not']"
ham,"['yeah', 'i', ""don't"", 'see', 'why', 'not']"
ham,"['rose', 'for', 'red', 'red', 'for', 'blood', 'blood', 'for', 'heart', 'heart', 'for', 'u', 'but', 'u', 'for', 'me', 'send', 'tis', 'to', 'all', 'ur', 'friends', 'including', 'me', 'if', 'u', 'like', 'me', 'if', 'u', 'get', 'back', 'u', 'r', 'poor', 'in', 'relation', 'u', 'need', 'some', 'to', 'support', 'u', 'r', 'frnd', 'many', 'some', 'luvs', 'u', 'some', 'is', 'praying', 'god', 'to', 'marry', 'u', 'try', 'it']"
ham,"['ok', ""i've"", 'sent', 'u', 'da', 'latest', 'version', 'of', 'da', 'project']"
ham,"['oh', 'yes', ""i've"", 'just', 'been', 'a', 'little', 'under', 'the', 'weather', 'so', ""i've"", 'kind', 'of', 'been', 'coccooning', 'at', 'home']"
ham,"['mm', 'i', 'had', 'my', 'food', 'da', 'from', 'out']"
ham,"['if', 'anyone', 'calls', 'for', 'a', 'treadmill', 'say', ""you'll"", 'buy', 'it', 'make', 'sure', 'its', 'working', 'i', 'found', 'an', 'ad', 'on', 'craigslist', 'selling', 'for', 'lt', 'gt']"
ham,"['aight', 'text', 'me', 'tonight', 'and', ""we'll"", 'see', ""what's"", 'up']"
ham,"['did', 'u', 'receive', 'my', 'msg']"
ham,"['you', 'will', 'be', 'in', 'the', 'place', 'of', 'that', 'man']"
ham,"['hi', 'petey', 'noi', 'm', 'ok', 'just', 'wanted', 'chat', 'coz', 'avent', 'spoken', 'u', 'a', 'long', 'time', 'hope', 'ur', 'doin', 'alrite', 'have', 'good', 'nit', 'at', 'js', 'love', 'ya', 'am', 'x']"
spam,"['you', 'have', 'won', 'a', 'guaranteed', 'cash', 'or', 'a', 'prize', 'to', 'claim', 'yr', 'prize', 'call', 'our', 'customer', 'service', 'representative', 'on', 'between', 'am', 'pm', 'cost', 'p']"
ham,"['yes', 'baby', 'we', 'can', 'study', 'all', 'the', 'positions', 'of', 'the', 'kama', 'sutra']"
ham,"['eh', 'u', 'remember', 'how', 'spell', 'his', 'name', 'yes', 'i', 'did', 'he', 'v', 'naughty', 'make', 'until', 'i', 'v', 'wet']"
ham,"['that', 'means', 'get', 'the', 'door']"
ham,"['tell', 'them', 'u', 'have', 'a', 'headache', 'and', 'just', 'want', 'to', 'use', 'hour', 'of', 'sick', 'time']"
ham,"['well', 'welp', 'is', 'sort', 'of', 'a', 'semiobscure', 'internet', 'thing']"
ham,"['rose', 'needs', 'water', 'season', 'needs', 'change', 'poet', 'needs', 'imagination', 'my', 'phone', 'needs', 'ur', 'sms', 'and', 'i', 'need', 'ur', 'lovely', 'frndship', 'forever']"
ham,"['lol', 'its', 'ok', 'i', ""didn't"", 'remember', 'til', 'last', 'nite']"
ham,"['ya', ""i'm"", 'referin', 'to', ""mei's"", 'ex', 'wat', 'no', 'ah', 'waitin', 'u', 'to', 'treat', 'somebody', 'shld', 'b', 'rich', 'liao', 'so', 'gd', 'den', 'u', 'dun', 'have', 'to', 'work', 'frm', 'tmr', 'onwards']"
ham,"['are', 'you', 'up', 'for', 'the', 'challenge', 'i', 'know', 'i', 'am']"
ham,"['fine', 'am', 'simply', 'sitting']"
ham,"['horrible', 'gal', 'me', 'in', 'sch', 'doing', 'some', 'stuff', 'how', 'come', 'u', 'got', 'mc']"
spam,"['customer', 'loyalty', 'offer', 'the', 'new', 'nokia', 'mobile', 'from', 'only', 'at', 'txtauction', 'txt', 'word', 'start', 'to', 'no', 'get', 'yours', 'now', 't', 'ctxt', 'tc', 'p', 'mtmsg']"
ham,"['yes', 'they', 'replied', 'my', 'mail', ""i'm"", 'going', 'to', 'the', 'management', 'office', 'later', 'plus', 'will', 'in', 'to', 'bank', 'later', 'also', 'or', 'on', 'wednesday']"
ham,"['may', 'i', 'call', 'you', 'later', 'pls']"
ham,"['never', 'blame', 'a', 'day', 'in', 'ur', 'life', 'good', 'days', 'give', 'u', 'happiness', 'bad', 'days', 'give', 'u', 'experience', 'both', 'are', 'essential', 'in', 'life', 'all', 'are', 'gods', 'blessings', 'good', 'morning']"
spam,"['guess', 'what', 'somebody', 'you', 'know', 'secretly', 'fancies', 'you', 'wanna', 'find', 'out', 'who', 'it', 'is', 'give', 'us', 'a', 'call', 'on', 'from', 'landline', 'datebox', 'essexcm', 'xn', 'p', 'min']"
ham,"['hhahhaahahah', 'rofl', 'wtf', 'nig', 'was', 'leonardo', 'in', 'your', 'room', 'or', 'something']"
ham,"['reason', 'is', 'if', 'the', 'team', 'budget', 'is', 'available', 'at', 'last', 'they', 'buy', 'the', 'unsold', 'players', 'for', 'at', 'base', 'rate']"
ham,"['just', ""haven't"", 'decided', 'where', 'yet', 'eh']"
ham,"['oh', 'fine', ""i'll"", 'be', 'by', 'tonight']"
